WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Muchova K.,8,138,4750,432,6,3,6,2,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Parmentier P.,89,55,674,1015,6,4,7,6,,,2,0,Completed,1.5,2.62
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Ferro F.,21,98,2485,621,6,4,6,3,,,2,0,Completed,1.08,8
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Aiava D.,17,191,2976,305,6,2,6,2,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Maria T.,16,73,2976,804,6,0,6,2,,,2,0,Completed,1.06,10
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Barthel M.,12,76,3160,773,6,3,6,1,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Peng S.,79,128,751,473,6,2,6,1,,,2,0,Completed,1.72,2.1
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Zheng S.,18,40,2865,1224,6,2,6,3,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Zidansek T.,Gavrilova D.,78,41,752,1205,7,5,6,3,,,2,0,Completed,2.75,1.44
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Doi M.,88,133,676,458,6,4,6,0,,,2,0,Completed,1.9,1.9
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Osuigwe W.,106,198,571,296,7,6,6,7,6,3,2,1,Completed,1.14,5.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Kasatkina D.,145,10,406,3415,6,3,6,0,,,2,0,Completed,2.37,1.57
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Vikhlyantseva N.,Lepchenko V.,134,139,448,431,6,7,6,2,6,4,2,1,Completed,2.1,1.72
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Azarenka V.,110,53,536,1052,6,7,6,4,6,2,2,1,Completed,5,1.16
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Jakupovic D.,28,83,1645,736,6,3,6,0,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Burel C.,23,551,2153,33,7,5,6,2,,,2,0,Completed,1.08,8
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Voegele S.,27,85,1680,722,6,2,6,1,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Buzarnescu M.,36,26,1265,1700,6,7,7,6,6,2,2,1,Completed,1.44,2.75
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Kuzmova V.,Kozlova K.,48,94,1119,636,4,6,6,4,6,2,2,1,Completed,1.36,3.2
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Arruabarrena L.,46,86,1140,714,6,2,6,2,,,2,0,Completed,1.22,4.33
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Blinkova A.,101,90,613,669,7,6,2,6,6,2,2,1,Completed,2.1,1.72
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Golubic V.,7,103,4940,592,6,1,6,2,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Gasparyan M.,Zhu L.,91,118,662,501,4,6,6,2,6,2,2,1,Completed,1.57,2.37
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Bogdan A.,177,82,326,739,6,3,3,6,6,4,2,1,Completed,1.4,3
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Yastremska D.,Stosur S.,57,75,1009,800,7,5,6,2,,,2,0,Completed,1.33,3.4
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Kudermetova V.,37,111,1259,528,6,3,3,6,7,5,2,1,Completed,1.3,3.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Cibulkova D.,42,25,1190,1735,6,2,4,6,6,2,2,1,Completed,2.75,1.44
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Kanepi K.,1,71,6642,816,6,7,6,4,6,2,2,1,Completed,1.3,3.5
6,Melbourne,Australian Open,15/1/19,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Linette M.,4,80,5270,751,6,4,6,2,,,2,0,Completed,1.14,5.5
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Martic P.,Vondrousova M.,32,72,1465,806,6,4,7,5,,,2,0,Completed,1.5,2.62
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Hives Z.,19,225,2660,260,6,3,6,3,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Sasnovich A.,Kontaveit A.,31,20,1513,2525,6,3,6,3,,,2,0,Completed,1.66,2.2
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bertens K.,44,9,1160,4490,3,6,6,3,6,3,2,1,Completed,3,1.4
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Babos T.,5,66,5077,886,6,3,6,1,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Wang Yaf.,15,65,2985,887,6,2,6,3,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Sharma A.,43,232,1164,249,6,1,6,4,,,2,0,Completed,1.3,3.5
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Anisimova A.,Tsurenko L.,87,24,695,1896,6,0,6,2,,,2,0,Completed,2.1,1.72
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Vickery S.,35,123,1322,483,6,3,7,5,,,2,0,Completed,1.25,4
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Birrell K.,Vekic D.,240,29,236,1580,6,4,4,6,6,1,2,1,Completed,4.5,1.2
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Larsson J.,3,77,5436,768,6,1,6,3,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Boulter K.,11,97,3365,628,6,3,6,4,,,2,0,Completed,1.11,6.5
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Putintseva Y.,49,39,1106,1233,7,5,4,6,6,2,2,1,Completed,1.8,2
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Begu I.,6,70,5000,822,6,1,6,3,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Haddad Maia B.,2,195,5505,299,6,2,6,3,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,16/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Peterson R.,30,64,1552,900,6,2,6,1,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Andreescu B.,12,106,3160,571,6,3,3,6,6,2,2,1,Completed,1.4,3
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Giorgi C.,Swiatek I.,28,177,1645,326,6,2,6,0,,,2,0,Completed,1.3,3.5
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Brengle M.,8,88,4750,676,4,6,6,1,6,0,2,1,Completed,1.06,10
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Q.,Krunic A.,21,61,2485,915,6,2,6,3,,,2,0,Completed,1.25,4
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Kuzmova V.,7,48,4940,1119,6,4,6,1,,,2,0,Completed,1.12,6
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Gasparyan M.,14,91,2985,662,6,1,7,5,,,2,0,Completed,1.25,4
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Siegemund L.,27,110,1680,536,6,3,6,4,,,2,0,Completed,1.4,3
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Potapova A.,17,89,2976,674,6,3,6,4,,,2,0,Completed,1.25,4
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Vikhlyantseva N.,145,134,406,448,6,2,7,5,,,2,0,Completed,1.44,2.75
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Pliskova Kr.,42,101,1190,613,6,3,7,5,,,2,0,Completed,1.5,2.62
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Zidansek T.,4,78,5270,752,6,2,6,4,,,2,0,Completed,1.1,7
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Cornet A.,36,46,1265,1140,6,3,4,6,6,0,2,1,Completed,1.57,2.37
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Kenin S.,1,37,6642,1259,6,3,6,7,6,4,2,1,Completed,1.44,2.75
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Yastremska D.,Suarez Navarro C.,57,23,1009,2153,6,3,3,6,6,1,2,1,Completed,1.53,2.5
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Bouchard E.,16,79,2976,751,6,2,6,2,,,2,0,Completed,1.12,6
6,Melbourne,Australian Open,17/1/19,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Konta J.,18,38,2865,1255,6,4,6,7,7,5,2,1,Completed,1.44,2.75
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Barty A.,Sakkari M.,15,43,2985,1164,7,5,6,1,,,2,0,Completed,1.22,4.33
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Anisimova A.,Sabalenka A.,87,11,695,3365,6,3,6,2,,,2,0,Completed,3,1.4
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Sasnovich A.,44,31,1160,1513,6,0,6,3,,,2,0,Completed,2,1.8
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Wozniacki C.,30,3,1552,5436,6,4,4,6,6,3,2,1,Completed,2.2,1.66
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Stephens S.,Martic P.,5,32,5077,1465,7,6,7,6,,,2,0,Completed,1.36,3.2
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Bencic B.,6,49,5000,1106,6,1,6,4,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Collins D.,Garcia C.,35,19,1322,2660,6,3,6,2,,,2,0,Completed,3.2,1.36
6,Melbourne,Australian Open,18/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Birrell K.,2,240,5505,236,6,1,6,0,,,2,0,Completed,1.05,11
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Osaka N.,Hsieh S.W.,4,27,5270,1680,5,7,6,4,6,1,2,1,Completed,1.22,4.33
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Zhang S.,7,42,4940,1190,4,6,6,4,7,5,2,1,Completed,1.22,4.33
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Wang Q.,12,21,3160,2485,6,3,6,3,,,2,0,Completed,1.8,2
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Yastremska D.,16,57,2976,1009,6,2,6,1,,,2,0,Completed,1.12,6
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Mertens E.,17,14,2976,2985,6,3,6,2,,,2,0,Completed,1.61,2.3
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Bacsinszky T.,18,145,2865,406,7,6,6,2,,,2,0,Completed,1.36,3.2
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Williams V.,1,36,6642,1265,6,2,6,3,,,2,0,Completed,1.44,2.75
6,Melbourne,Australian Open,19/1/19,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Giorgi C.,8,28,4750,1645,6,4,3,6,6,2,2,1,Completed,1.57,2.37
6,Melbourne,Australian Open,20/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Kvitova P.,Anisimova A.,6,87,5000,695,6,2,6,1,,,2,0,Completed,1.57,2.37
6,Melbourne,Australian Open,20/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Barty A.,Sharapova M.,15,30,2985,1552,4,6,6,1,6,4,2,1,Completed,1.72,2.1
6,Melbourne,Australian Open,20/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Collins D.,Kerber A.,35,2,1322,5505,6,0,6,2,,,2,0,Completed,6,1.12
6,Melbourne,Australian Open,20/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Pavlyuchenkova A.,Stephens S.,44,5,1160,5077,6,7,6,3,6,3,2,1,Completed,2.5,1.53
6,Melbourne,Australian Open,21/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Svitolina E.,Keys M.,7,17,4940,2976,6,2,1,6,6,1,2,1,Completed,2.37,1.57
6,Melbourne,Australian Open,21/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Osaka N.,Sevastova A.,4,12,5270,3160,4,6,6,3,6,4,2,1,Completed,1.53,2.5
6,Melbourne,Australian Open,21/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Pliskova Ka.,Muguruza G.,8,18,4750,2865,6,3,6,1,,,2,0,Completed,1.66,2.2
6,Melbourne,Australian Open,21/1/19,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Halep S.,16,1,2976,6642,6,1,4,6,6,4,2,1,Completed,1.33,3.4
6,Melbourne,Australian Open,22/1/19,Grand Slam,Outdoor,Hard,Quarterfinals,3,Collins D.,Pavlyuchenkova A.,35,44,1322,1160,2,6,7,5,6,1,2,1,Completed,2,1.8
6,Melbourne,Australian Open,22/1/19,Grand Slam,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Barty A.,6,15,5000,2985,6,1,6,4,,,2,0,Completed,1.61,2.3
6,Melbourne,Australian Open,23/1/19,Grand Slam,Outdoor,Hard,Quarterfinals,3,Osaka N.,Svitolina E.,4,7,5270,4940,6,4,6,1,,,2,0,Completed,1.61,2.3
6,Melbourne,Australian Open,23/1/19,Grand Slam,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Williams S.,8,16,4750,2976,6,4,4,6,7,5,2,1,Completed,3.4,1.33
6,Melbourne,Australian Open,24/1/19,Grand Slam,Outdoor,Hard,Semifinals,3,Kvitova P.,Collins D.,6,35,5000,1322,7,6,6,0,,,2,0,Completed,1.2,4.5
6,Melbourne,Australian Open,24/1/19,Grand Slam,Outdoor,Hard,Semifinals,3,Osaka N.,Pliskova Ka.,4,8,5270,4750,6,2,4,6,6,4,2,1,Completed,1.8,2
6,Melbourne,Australian Open,26/1/19,Grand Slam,Outdoor,Hard,The Final,3,Osaka N.,Kvitova P.,4,6,5270,5000,7,6,5,7,6,4,2,1,Completed,2.05,1.8
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Makarova E.,40,31,1303,1605,3,6,6,4,8,6,2,1,Completed,3.25,1.36
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Wang X.,42,641,1215,34,6,4,6,2,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Kenin S.,12,102,2825,639,6,4,6,4,,,2,0,Completed,1.14,5.5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Stephens S.,34,13,1535,2803,2,6,7,6,6,2,2,1,Completed,1.5,2.62
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Townsend T.,21,89,2141,716,6,0,7,5,,,2,0,Completed,1.8,2
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Duan Y.Y.,Duque-Marino M.,100,109,643,597,6,0,6,1,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Riske A.,75,84,836,755,2,6,7,6,6,3,2,1,Completed,2.62,1.5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Niculescu M.,53,99,1068,653,6,4,7,5,,,2,0,Completed,3,1.4
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Schiavone F.,7,93,4901,708,6,1,6,4,,,2,0,Completed,1.08,8
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Van Uytvanck A.,81,77,762,814,7,6,6,3,,,2,0,Completed,2,1.8
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Cibulkova D.,79,26,782,1860,6,2,6,2,,,2,0,Completed,1.9,1.9
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Vandeweghe C.,51,9,1091,3204,7,6,6,2,,,2,0,Completed,3.25,1.36
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Bellis C.,32,49,1605,1100,6,7,6,4,6,2,2,1,Completed,2.5,1.53
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Williams V.,78,5,811,5568,6,3,7,5,,,2,0,Completed,2,1.8
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Krunic A.,33,46,1560,1126,6,4,7,5,,,2,0,Completed,1.9,1.9
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Sakkari M.,59,55,1000,1057,6,2,6,7,6,4,2,1,Completed,1.44,2.75
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Brady J.,74,65,860,959,2,6,6,4,6,3,2,1,Completed,2.5,1.53
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Parmentier P.,130,82,463,761,6,3,6,0,,,2,0,Completed,1.4,3
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kozlova K.,18,86,2485,744,3,6,6,4,6,3,2,1,Completed,1.25,4
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Rogowska O.,Fourlis J.,168,286,348,179,6,3,6,7,6,2,2,1,Completed,1.53,2.5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Golubic V.,94,115,698,571,7,6,4,6,6,2,2,1,Completed,1.9,1.9
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Stosur S.,58,41,1025,1265,4,6,7,6,6,4,2,1,Completed,1.66,2.2
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Frech M.,39,163,1341,360,7,5,6,3,,,2,0,Completed,1.36,3.25
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Peng S.,521,27,58,1765,6,2,6,2,,,2,0,Completed,3.25,1.36
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kumkhum L.,Larsson J.,124,83,479,761,6,3,7,5,,,2,0,Completed,1.53,2.5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Schmiedlova A.,25,137,1905,437,6,0,6,3,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Kuzmova V.,37,125,1465,474,6,2,6,1,,,2,0,Completed,1.3,3.5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Buzarnescu M.,2,44,6095,1194,6,2,6,3,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Tomova V.,113,139,575,426,6,1,6,1,,,2,0,Completed,2,1.8
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Fett J.,Eguchi M.,119,436,525,83,6,3,6,2,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Jorovic I.,4,279,5785,191,6,3,6,2,,,2,0,Completed,1.05,11
6,Melbourne,Australian Open,15/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Falconi I.,23,131,1990,460,6,1,6,1,,,2,0,Completed,1.22,4.33
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Hogenkamp R.,87,108,738,600,6,1,6,2,,,2,0,Completed,1.61,2.3
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Brengle M.,10,90,3185,714,6,3,6,1,,,2,0,Completed,1.16,5
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Nara K.,62,101,965,639,7,5,6,4,,,2,0,Completed,1.36,3.25
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Tomljanovic A.,29,107,1650,606,7,5,6,3,,,2,0,Completed,1.4,3
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Witthoeft C.,8,50,4385,1093,7,5,6,3,,,2,0,Completed,1.36,3
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Ahn K.,24,105,1940,608,6,1,7,5,,,2,0,Completed,1.25,4
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Blinkova A.,123,138,479,433,6,2,6,2,,,2,0,Completed,2.62,1.44
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Cepede Royg V.,6,80,5445,780,6,3,6,4,,,2,0,Completed,1.08,8
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Friedsam A.L.,16,388,2491,100,6,0,6,4,,,2,0,Completed,1.08,7.5
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Maria T.,48,47,1116,1125,6,1,6,4,,,2,0,Completed,1.07,8
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Jabeur O.,19,95,2220,693,6,3,6,4,,,2,0,Completed,1.22,4.33
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Hibino N.,52,96,1075,691,7,5,6,3,,,2,0,Completed,1.4,3
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Diyas Z.,36,60,1480,996,5,7,6,4,6,3,2,1,Completed,2.1,1.72
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Mchale C.,56,73,1052,870,6,3,6,2,,,2,0,Completed,1.53,2.5
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Cabrera L.,70,161,890,360,7,6,6,4,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Rogers S.,30,67,1618,926,7,6,5,7,6,2,2,1,Completed,1.72,2.1
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Dodin O.,112,85,576,750,6,3,7,6,,,2,0,Completed,1.4,3
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Lepchenko V.,15,64,2600,960,3,6,6,3,6,2,2,1,Completed,1.33,3.4
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Wang Q.,20,45,2214,1160,6,1,7,5,,,2,0,Completed,1.28,3.75
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Aiava D.,1,193,6425,297,7,6,6,1,,,2,0,Completed,1.04,13
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Hercog P.,92,91,709,712,7,6,6,4,,,2,0,Completed,2.1,1.72
6,Melbourne,Australian Open,16/1/18,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Kvitova P.,98,28,660,1708,6,3,4,6,10,8,2,1,Completed,4.5,1.2
